"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","36",,,"180","300","55","69","92","24","67","4","7",,,,"20","12","0","51","2016, 2019, 2020, more","2012","10"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","100","1","1",,,,"0","0","0","0","2020, 2021, 2022, more","2020, 2021, 2022, more","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","44",,,"65","69","61","44","45","-20","17","21","5",,,,"68","64","25","134","2018","2011","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0","0","0","0","0","-2","33","13","1","Lowest",,,"15","2","0","63","2015, 2016, 2022, more","2011","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","48",,,"96","98","70","56","65","-1","48","14","12",,,,"50","49","22","78","2000","2011","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","97","3","1","Lowest",,,"0","0","0","7","2020, 2021, 2022, more","1950","62"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","17",,,"94","121","45","31","31","3","58","9","12",,,,"18","14","0","59","2015, 2018, 2020, more","2011","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","38"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","41",,,"146","171","65","95","100","17","86","2","7","2nd Highest",,,"28","24","6","49","2017","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","83","2","1","Lowest",,,"0","0","0","3","2020, 2021, 2022, more","2017","7"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,,,,,,,"0"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","47",,,"89","98","75","50","54","-1","46","14","12",,,,"53","48","13","107","2015","2011","25"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","50",,,"119","114","62","55","57","6","67","8","15",,,,"42","44","0","77","2005, 2015","2008","22"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0",,"0","0","0","0","64","5","1","Lowest",,,"3","0","0","21","2020, 2021, 2022, more","2011","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"6","0","0","40","2019, 2020, 2021, more","2008","15"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","91",,,"98","100","93","81","79","0","50","13","13",,,,"93","91","60","133","2001","2011","25"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","29",,,"71","69","59","43","47","-13","25","16","6",,,,"41","42","8","83","2015","2011","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","111",,,"100","100","87","82","80","0","50","11","11",,,,"111","111","78","163","2005, 2015","2011","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","77",,,"122","138","79","88","94","21","75","2","4","2nd Highest",,,"63","56","40","90","2018","2021","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","53"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11156","39.86866","-105.86765","140100010203	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"55","62","22","65","2012","2013, 2016, 2018","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","32",,,"55","74","35","30","31","-11","22","15","5",,,,"58","43","0","128","2015","2017","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7371","35.26773","-111.74479","150200150102	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","12"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","2",,,"67",,"8","10","10","2","68","7","14",,,,"3","0","0","19","2015, 2016, 2021, more","2013","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","39",,,"105","103","66","51","45","1","52","12","13",,,,"37","38","0","91","2015","1999","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","35",,,"73","88","57","40","44","-5","32","18","8",,,,"48","40","10","117","2015","2011","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0",,"0","0","0","0","80","2","1","Lowest",,,"1","0","0","8","2020, 2021, 2022, more","2017","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11326","39.38014","-106.19784","140100020301	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","58",,,"92","94","91","60","78","-4","20","13","4",,,,"63","62","35","89","2012","2011","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8013","33.73687","-108.94327","150400040303	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"2","0","0","25","2019, 2020, 2021, more","2009","16"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","12",,,"100","86","50","34","38","-2","47","11","10",,,,"12","14","0","36","2016, 2017, 2020, more","2009","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","58",,,"118","114","64","78","78","7","100","1","3","Highest",,,"49","51","39","58","2021","2022","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7236","35.07356","-111.84477","150602020501	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"0","0","0","1","2019, 2020, 2021, more","2004","19"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","100","1","1",,,,"0","0","0","0","2020, 2021, 2022, more","2020, 2021, 2022, more","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0","0","0","0","0","-7","22","8","1","Lowest",,,"9","7","0","36","2015, 2021, 2022","2019","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","41",,,"98","102","63","60","68","1","56","5","6",,,,"42","40","22","66","2015","2019","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","37",,,"119","119","69","60","60","6","75","5","13",,,,"31","31","9","60","2007, 2015","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","16",,,"114","123","46","52","52","3","100","1","4","Highest",,,"14","13","12","16","2019, 2021","2022","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","59",,,"128","134","92","80","84","15","88","4","21",,,,"46","44","21","83","2015","2017","25"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9480","36.19418","-105.55742","130201010502	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"2","0","0","25","2019, 2020, 2021, more","2005","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","21",,,"95","100","44","35","37","0","58","6","7",,,,"22","21","0","66","2012, 2015","2011","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0","0","0","0","0","-1","41","11","1","Lowest",,,"8","1","0","46","2015, 2021, 2022, more","2005","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","100","1","1",,,,"0","0","0","0","2020, 2021, 2022, more","2020, 2021, 2022, more","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10115","36.00469","-106.54805","130202020201	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","100","1","1",,,,"0","0","0","0","2020, 2021, 2022, more","2020, 2021, 2022, more","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","24",,,"185","200","63","62","60","12","79","5","16",,,,"13","12","0","36","2007, 2015, 2016, more","2011","20"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","40",,,"89","95","78","56","57","-2","45","7","5",,,,"45","42","15","78","2015","2017","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","100","1","1",,,,"0","0","0","0","2020, 2021, 2022, more","2020, 2021, 2022, more","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","100","1","1",,,,"0","0","0","0","2020, 2021, 2022, more","2020, 2021, 2022, more","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"0","0","0","0","2017, 2018, 2019, more","2017, 2018, 2019, more","15"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11391","38.87602","-105.07605","110200030201	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","1",,,"7","10","6","2","3","-9","12","16","2","2nd Lowest",,,"14","10","0","41","2012","2016","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0",,"0","0","0","0","53","9","1","Lowest",,,"3","0","0","16","2015, 2016, 2022, more","2018","18"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","100","1","1",,,,"0","0","0","0","2020, 2021, 2022, more","2020, 2021, 2022, more","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","5",,,"83",,"21","13","13","5","73","4","9",,,,"6","0","0","33","2019, 2020, 2021, more","2011","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","27",,,"100","100","42",,,"0",,"1","1",,,,"27","27","27","27","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0",,"0","0","0","0","82","4","1","Lowest",,,"1","0","0","11","2020, 2021, 2022, more","2011","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"0","0","0","1","2019, 2020, 2021, more","2017","7"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","38"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0",,"0","0","0","0","79","5","1","Lowest",,,"1","0","0","8","2020, 2021, 2022, more","2010","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0",,"0","0","0","0","70","4","1","Lowest",,,"1","0","0","4","2020, 2021, 2022, more","2018, 2019","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"12","0","0","128","2019, 2020, 2021, more","1955","68"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"11","1","0","41","2015, 2016, 2018, more","2017","8"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0",,"0","0","0","0","79","6","1","Lowest",,,"5","0","0","81","2020, 2021, 2022, more","2000","25"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","99",,,"89","95","98","76","76","-5","40","10","7",,,,"111","104","76","162","2015","2011","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","74",,,"121","110","80","82","82","7","64","6","10",,,,"61","67","25","109","2015, 2020","2010","15"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","25",,,"104","100",,"39","44","0","56","5","4",,,,"24","25","5","45","2015","2014","10"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","19",,,"950",,"49","66","95","19","100","1","21","Highest",,,"2","0","0","19","2017, 2019, 2021, more","2022","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","33",,,"97","103","61","49","53","1","55","11","13",,,,"34","32","0","96","2015","2011","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"48","48","35","62","2004","1999","18"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","60",,,"97","100",,"58","59","0","50","10","10",,,,"62","60","28","114","2015","2011","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","26",,,"144","162","55","47","46","10","78","5","15",,,,"18","16","0","59","2005, 2015, 2016, more","2011","19"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","30",,,"120","136","94","75","77","8","72","6","14",,,,"25","22","10","43","2012","2011","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11626","37.47051","-106.5379","130100020101	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","1",,,"8","25","6","1","2","-3","24","14","4",,,,"12","4","0","35","2012, 2015, 2017","2011","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","35",,,"71","70","51","43","43","-15","17","21","5",,,,"49","50","0","87","2015","1999","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,"0","0","0","0","0","-18","30","15","1","Lowest",,,"17","18","0","53","2020, 2021, 2022, more","2011","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","0",,,,,"0","0","0","0","100","1","1",,,,"0","0","0","0","2020, 2021, 2022, more","2020, 2021, 2022, more","6"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","29",,,"207","580","42","55","54","24","80","4","13",,,,"14","5","0","72","2016, 2018, 2020, more","2008","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11139","39.64646","-105.8694","140100020201	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT",,,,,,,,,,,,,,,,"42","43","0","89","2002","2011","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","28",,,"100","100","74","54","56","0","53","10","11",,,,"28","28","3","58","2012","2011","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","May 2, 2022, end of day ","5-03-2022, 10:27 PM MDT","20",,,"111","154","39","33","33","7","61","8","12",,,,"18","13","0","54","2016, 2020, 2021, more","2011","19"
